"","Flow","WQFileNbr","Legal_Name","Common_Name","Location","Fac_City","Fac_Zip_Code","County","Region.x","Latitude","Longitude","SIC_Code","Facility_Type","Permit_Type","Permit_Description","EPA_Class","Category","Contact_Desc","Organization","Contact_FName","Contact_LName","Contact_Address","City","State","Zip","Phone_Nbr","municipality","5000_gal_bill","total_sewer_lines_mi","year_of_construction","year_of_renovation","total_ww_treated","Population","QCODE","Region.y"
"121","< 1MGD",98090,"WINCHESTER BAY SANITARY DISTRICT","WINCHESTER BAY STP","S BANK OF UMPQUA R ESTUARY ON BEACH RD","WINCHESTER BAY","97467","DOUGLAS","WR",43.6734,-124.1889,4952,"SEWERAGE SYSTEMS","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Winchester Bay Sanitary District","Raymond","Davenport","PO Box 1256","Winchester Bay","OR","97467-0812","(541) 271-4214","yes","","","","","",NA,NA,NA
"122","< 1MGD",99260,"YACHATS, CITY OF","YACHATS STP","W. 7TH ST. 3 BLOCKS W. OF HWY 101","YACHATS","97498","LINCOLN","WR",44.3178,-124.1076,4952,"SEWERAGE SYSTEMS","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact",NA,"David A","Buckwald","PO Box 345","Yachats","OR","97498-0345","541-547-3385","yes","","13.9_12","1974_1974","2009_2008","71.539000000000001_70 mg",745,2,5
"123","< 1MGD",99314,"YAMHILL, CITY OF","YAMHILL STP","450 S MAPLE ST","YAMHILL","97148-8638","YAMHILL","WR",45.3396,-123.1861,4952,"SEWERAGE SYSTEMS","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","City of Yamhill","Richard","Howard","PO Box 9","Yamhill","OR","97148-0009","503-662-4344","yes","","","","","",NA,NA,NA
"124","< 1MGD",33743,"GLIDE-IDLEYLD SANITARY DISTRICT","GLIDE-IDLEYLD SANITARY DISTRICT","17766 NORTH BANK ROAD","ROSEBURG","97470","DOUGLAS","WR",43.3086,-123.1192,7999,"AMUSEMENT & RECREATION SERVICE","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Glide-Idleyld Sanitary District","Ken H","Godard","17766 N Bank Rd","Roseburg","OR","97470-9418","(541) 459-4449 x 235","no","","","","","",24820,5,7
"125","< 1MGD",58827,"MEADOWS UTILITIES LLC","MT. HOOD MEADOWS SKI RESORT","14040 HIGHWAY 35","MT. HOOD","97041","HOOD RIVER","ER",45.3306,-121.6667,7999,"AMUSEMENT & RECREATION SERVICE","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Meadows Utilities LLC","Patricio","Ramos","PO Box 470","Mount Hood Parkdale","OR","97041-0470","503-337-2222 x1292/1358","no","","","","","",NA,NA,NA
"126","<1 MGD with lagoons",48854,"LANE COMMUNITY COLLEGE","LANE COMMUNITY COLLEGE","4000 E 30TH AVE","EUGENE","97405","LANE","WR",44.0091,-123.0325,8221,"COLLEGES & UNIVERSITIES","NPDES-DOM-Db","Sewage - less than 1 MGD with discharging lagoons","MINOR","DOM","Facility Contact","Delta Environmental Services","Dan","Conklin","105 E Hilliard Ln","Eugene","OR","97404-3222","(541) 463-5567","no","","","","","",NA,NA,NA
"127","< 1MGD",88436,"SUNDOWN SANITARY SEWER DISTRICT","SUNDOWN SANITARY SEWER DISTRICT","OLD SITE OF ASTORIA NAVAL STATION","ASTORIA","971HH","CLATSOP","NWR",46.1432,-123.8091,6514,"DWELLING OPER EXCEPT APARTMENT","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Sundown Sanitary Sewer District","Kyle","Sharpsteen","36245 Bartoldus Loop","Astoria","OR","97103-8558","360-701-6384","no","","","","","",NA,NA,NA
"128","<1 MGD with lagoons",34040,"WILLAMETTE LEADERSHIP ACADEMY","WILLAMETTE LEADERSHIP ACADEMY","34020 B STREET","GOSHEN","97448","LANE","WR",43.9948,-123.0099,8211,"ELEMENTARY & SECONDARY SCHOOLS","NPDES-DOM-Db","Sewage - less than 1 MGD with discharging lagoons","MINOR","DOM","Facility Contact","Willamette Leadership Academy","Roberta","Howard","34020 B St","Eugene","OR","97405-9622","541-246-2840","no","","","","","",NA,NA,NA
"129","< 1MGD",66310,"PORT ORFORD-LANGLOIS SCHOOL DISTRICT 2CJ","PACIFIC HIGH SCHOOL STP","HWY 101 6 MI N OF CITY","PORT ORFORD","97465","CURRY","WR",42.75,-124.49,8211,"ELEMENTARY & SECONDARY SCHOOLS","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Port Orford-Langlois School Dist #2J","Chad","Berry","PO Box 8","Port Orford","OR","97465-0008","541-348-2176","no","","","","","",NA,NA,NA
"130","<1 MGD with lagoons",73705,"RAY, HELEN; RICE HILL INVESTMENTS CORP.; SWEET HOME HOSPITALITY, LLC; EK ONKAR CORP.","RICE HILL EAST LAGOON","I-5 EXIT 148","RICE HILL","97462","DOUGLAS","WR",43.5392,-123.2879,7011,"HOTELS, MOTELS AND LODGES","NPDES-DOM-Db","Sewage - less than 1 MGD with discharging lagoons","MINOR","DOM","Facility Contact",NA,"Cory","Benzel","531 John Long Rd","Oakland","OR","97462-9640","(541) 733-8573","no","66.39","17_17","2002_2002","2002","100_100",955,2,7
"131","< 1MGD",69500,"BW PIER POINT INN, LLC","BEST WESTERN PIER POINT INN","85625 HWY 101 SOUTH","FLORENCE","97439","LANE","WR",43.9042,-124.1167,7011,"HOTELS, MOTELS AND LODGES","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Best Western Pier Point Inn","Steven","Shrewsbury","PO Box 2097","Florence","OR","97439-0137","(541) 997-7191","no","54.66","69","1960","2000","288.38",8795,4,5
"132","< 1MGD",60335,"NESKOWIN REGIONAL SANITARY AUTHORITY","NESKOWIN REGIONAL SANITARY AUTHORITY STP","48990 HWY 101 S","NESKOWIN","97149","TILLAMOOK","NWR",45.0978,-123.9776,7011,"HOTELS, MOTELS AND LODGES","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Neskowin Regional Sanitation Authority","Derrick","Shippee","PO Box 383","Neskowin","OR","97149-0383","503-392-3257","no","","","","","",NA,NA,NA
"133","< 1MGD",90948,"US FOREST SERVICE","TIMBERLAKE STP","59868 E HWY 224","ESTACADA","97023","CLACKAMAS","NWR",45.0902,-122.0628,8331,"JOB TRAINING & RELATED SERVICE","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Timber Lake Civilian Conservation Corps","Brian","Hickman","59868 E Highway 224","Estacada","OR","97023-9306","503-834-3439","no","37.3","","","","",NA,NA,NA
"134","< 1MGD",90964,"USDA; FOREST SERVICE","USFS - UMPQUA NATIONAL FOREST; WOLF CREEK CIVILIAN CONSERVATION CENTER","2010 Opportunity Lane","GLIDE","97443","DOUGLAS","WR",43.239,-122.9249,8331,"JOB TRAINING & RELATED SERVICE","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","USFS - Umpqua National Forest","Jonathan","Woody","2900 NW Stewart Pkwy","Roseburg","OR","97471-1252","541-643-6137","no","","","","","",24820,5,7
"135","< 1MGD",90944,"USDA; FOREST SERVICE","USFS - UMPQUA NATIONAL FOREST; TILLER RANGER STATION STP","DOUGLAS CO. RD 1 NEAR S. UMPQUA RD.","TILLER","97484","DOUGLAS","WR",42.9278,-122.9492,9512,"LAND & WILDLIFE CONSERVATION","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","USFS - Umpqua National Forest","Jonathan","Woody","2900 NW Stewart Pkwy","Roseburg","OR","97471-1252","541-643-6137","no","","","","","",24820,5,7
"136","<1 MGD with lagoons",46990,"CORVALLIS MHC LLC","KNOLL TERRACE MHC","5055 NE ELLIOTT CIRCLE","CORVALLIS","97333","BENTON","WR",44.6182,-123.2389,6515,"MOBILE HOME SITE OPERATORS","NPDES-DOM-Db","Sewage - less than 1 MGD with discharging lagoons","MINOR","DOM","Facility Contact","Corvallis MHC LLC","Don","Banker","5055 NE Elliott Cir","Corvallis","OR","97330-9008","(541) 752-2225","no","35.23_36.46","220","1955","2001","4,287 MGD",59280,5,4
"137","< 1MGD",75500,"BEVERLEY HILTERBRAND, K & D CANTRELL","RIVIERA MOBILE PARK","5076 LEONARD RD","GRANTS PASS","97527","JOSEPHINE","WR",42.4292,-123.4264,6515,"MOBILE HOME SITE OPERATORS","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Riviera Mobile Park","Michael","Bollweg","1284 Moon Glo Dr","Grants Pass","OR","97527-4225","(541) 592-2156","no","25.07","180","1933","2004","2518.6",NA,NA,NA
"138","< 1MGD",97612,"REGENCY OF OREGON, INC.","CANBY REGENCY MOBILE HOME PARK","10038 S NEW ERA RD","CANBY","97013","CLACKAMAS","NWR",45.2924,-122.6519,6515,"MOBILE HOME SITE OPERATORS","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Regency of Oregon, Inc.","Dena","Murray","10038 S New Era Rd","Canby","OR","97013-2573","503-621-3070","no","","","","","",NA,NA,NA
"139","<1 MGD with lagoons",36646,"DIAMOND HILL L.L.C.","SHERMAN BROS. TRUCKING","32917 DIAMOND HILL DR","HARRISBURG","97446","LINN","WR",44.28,-123.0633,7033,"RV TRAILER PARKS AND CAMPSITES","NPDES-DOM-Db","Sewage - less than 1 MGD with discharging lagoons","MINOR","DOM","Facility Contact","Diamond Hill LLC","Secret","Spencer","PO Box 706","Harrisburg","OR","97446-0706","(541) 995-7751 ext. 2209","no","48.36","11","","","UNKNOWN",NA,NA,NA
"140","< 1MGD",75541,"Laurel Ridge Mobile Home Park, Inc.","Laurel Ridge Mobile Home Park","HWY 30, 2 MI S OF RAINIER","RAINIER","970HH","COLUMBIA","NWR",46.0651,-122.8952,7033,"RV TRAILER PARKS AND CAMPSITES","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact",NA,"Jennifer","Nelson","PO Box 1624","Rainier","OR","97048-1624","503-396-6991","no","","","","","",NA,NA,NA
"141","< 1MGD",66063,"TILLAMOOK RV PARK, LLC","TILLAMOOK RV PARK","1950 SUPPRESS RD. N.","TILLAMOOK","97141","TILLAMOOK","NWR",45.4869,-123.8467,7033,"RV TRAILER PARKS AND CAMPSITES","NPDES-DOM-Da","Sewage - less than 1 MGD","MINOR","DOM","Facility Contact","Tillamook RV Park, LLC","Rhondi","Springer","PO Box 1322","Vancouver","WA","98666-1322","818-425-5820","no","","","","","",NA,NA,NA
"142","<1 MGD with lagoons",70615,"PORT OF TILLAMOOK BAY","TILLAMOOK INDUSTRIAL PARK STP","4000 Blimp Blvd","TILLAMOOK","97141-9641","TILLAMOOK","NWR",45.419,-123.8053,2421,"SAWMILLS AND PLANING MILLS","NPDES-DOM-Db","Sewage - less than 1 MGD with discharging lagoons","MINOR","DOM","Facility Contact","Port of Tillamook Bay","Michael","Christie","4000 Blimp Blvd","Tillamook","OR","97141-9639","503-842-2413","no","","","","","",NA,NA,NA
